TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2020-08-30,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,,41.7,,41.7,D-1
2020-08-30,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,,46.35,,46.35,D-1
2020-08-30,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,46.36,,46.36,D-1
2020-08-30,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,,50.01,,50.01,D-1
2020-08-30,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,,44.09,,44.09,D-1
2020-08-31,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,45.35,46.2,,45.35,D
2020-08-31,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,46.63,46.53,,46.63,D
2020-08-31,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.48,43.38,,43.48,D
2020-08-31,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,43.51,43.38,,43.51,D
2020-08-31,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.76,42.63,,42.76,D
2020-08-31,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,42.01,41.88,,42.01,D
2020-08-31,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.15,41.02,,41.15,D
2020-08-31,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,40.6,40.47,,40.6,D
2020-08-31,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,39.98,39.85,,39.98,D
2020-08-31,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,39.4,39.27,,39.4,D
2020-08-31,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,47.76,46.31,,47.76,D
2020-08-31,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,48.85,49.43,,48.85,D
2020-08-31,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,45.8,46.34,,45.8,D
2020-08-31,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,47.64,46.2,,47.64,D
2020-08-31,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,44.76,46.56,,44.76,D
2020-08-31,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,46.49,47.04,,46.49,D
2020-08-31,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,47.66,47.23,,47.66,D
2020-08-31,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,40.09,41.36,,40.09,D
2020-08-31,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,41.27,41.7,,41.27,D
2020-08-31,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,44.93,46.35,,44.93,D
2020-08-31,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,46.71,46.36,,46.71,D
2020-08-31,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,49.85,50.01,,49.85,D
2020-08-31,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,42.71,44.09,,42.71,D
2020-09-01,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,45.7,45.35,,45.7,D
2020-09-01,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,45.26,46.63,,45.26,D
2020-09-01,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.03,43.48,,43.03,D
2020-09-01,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,43.06,43.51,,43.06,D
2020-09-01,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.31,42.76,,42.31,D
2020-09-01,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.56,42.01,,41.56,D
2020-09-01,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,40.7,41.15,,40.7,D
2020-09-01,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,40.15,40.6,,40.15,D
2020-09-01,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,39.53,39.98,,39.53,D
2020-09-01,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,38.95,39.4,,38.95,D
2020-09-01,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,46.01,47.76,,46.01,D
2020-09-01,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,49.48,48.85,,49.48,D
2020-09-01,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,46.39,45.8,,46.39,D
2020-09-01,PT,Month,ISIN Code: PTFTO0146566 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FPB M Mar-21,Mrz 21,45.77,,,45.77,D
2020-09-01,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,45.81,47.64,,45.81,D
2020-09-01,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,45.31,44.76,,45.31,D
2020-09-01,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,47.14,46.49,,47.14,D
2020-09-01,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,46.55,47.66,,46.55,D
2020-09-01,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,40.96,40.09,,40.96,D
2020-09-01,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,40.61,41.27,,40.61,D
2020-09-01,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,44.98,44.93,,44.98,D
2020-09-01,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,45.71,46.71,,45.71,D
2020-09-01,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,49.7,49.85,,49.7,D
2020-09-02,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,45.7,45.7,,45.7,D
2020-09-02,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,45.03,45.26,,45.03,D
2020-09-02,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,42.53,43.03,,42.53,D
2020-09-02,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.56,43.06,,42.56,D
2020-09-02,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.81,42.31,,41.81,D
2020-09-02,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.06,41.56,,41.06,D
2020-09-02,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,40.2,40.7,,40.2,D
2020-09-02,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,39.65,40.15,,39.65,D
2020-09-02,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,39.03,39.53,,39.03,D
2020-09-02,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,38.45,38.95,,38.45,D
2020-09-02,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,45.37,46.01,,45.37,D
2020-09-02,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,49.22,49.48,,49.22,D
2020-09-02,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,46.15,46.39,,46.15,D
2020-09-02,PT,Month,ISIN Code: PTFTO0146566 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FPB M Mar-21,Mrz 21,45.53,45.77,,45.53,D
2020-09-02,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,45.96,45.81,,45.96,D
2020-09-02,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,45.36,45.31,,45.36,D
2020-09-02,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,46.89,47.14,,46.89,D
2020-09-02,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,46.06,46.55,,46.06,D
2020-09-02,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,40.96,40.96,,40.96,D
2020-09-02,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,40.4,40.61,,40.4,D
2020-09-02,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,44.97,44.98,,44.97,D
2020-09-02,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,45.56,45.71,,45.56,D
2020-09-02,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,49.95,49.7,,49.95,D
2020-09-03,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,45.9,45.7,,45.9,D
2020-09-03,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,45.03,45.03,,45.03,D
2020-09-03,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,42.63,42.53,,42.63,D
2020-09-03,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.66,42.56,,42.66,D
2020-09-03,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.91,41.81,,41.91,D
2020-09-03,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.16,41.06,,41.16,D
2020-09-03,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,40.3,40.2,,40.3,D
2020-09-03,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,39.75,39.65,,39.75,D
2020-09-03,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,39.13,39.03,,39.13,D
2020-09-03,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,38.55,38.45,,38.55,D
2020-09-03,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,45.5,45.37,,45.5,D
2020-09-03,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,48.85,49.22,,48.85,D
2020-09-03,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,45.8,46.15,,45.8,D
2020-09-03,PT,Month,ISIN Code: PTFTO0146566 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FPB M Mar-21,Mrz 21,45.19,45.53,,45.19,D
2020-09-03,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,46.35,45.96,,46.35,D
2020-09-03,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,45.6,45.36,,45.6,D
2020-09-03,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,46.54,46.89,,46.54,D
2020-09-03,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,45.52,46.06,,45.52,D
2020-09-03,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,41.3,40.96,,41.3,D
2020-09-03,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,40.56,40.4,,40.56,D
2020-09-03,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,45.35,44.97,,45.35,D
2020-09-03,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,45.81,45.56,,45.81,D
2020-09-03,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,50.37,49.95,,50.37,D
2020-09-04,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,45.8,45.9,,45.8,D
2020-09-04,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,45.03,45.03,,45.03,D
2020-09-04,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,42.71,42.63,,42.71,D
2020-09-04,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.74,42.66,,42.74,D
2020-09-04,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.99,41.91,,41.99,D
2020-09-04,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.24,41.16,,41.24,D
2020-09-04,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,40.38,40.3,,40.38,D
2020-09-04,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,39.83,39.75,,39.83,D
2020-09-04,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,39.21,39.13,,39.21,D
2020-09-04,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,38.63,38.55,,38.63,D
2020-09-04,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,45.81,45.5,,45.81,D
2020-09-04,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,48.85,48.85,,48.85,D
2020-09-04,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,45.8,45.8,,45.8,D
2020-09-04,PT,Month,ISIN Code: PTFTO0146566 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FPB M Mar-21,Mrz 21,45.19,45.19,,45.19,D
2020-09-04,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,46.43,46.35,,46.43,D
2020-09-04,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,45.66,45.6,,45.66,D
2020-09-04,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,46.54,46.54,,46.54,D
2020-09-04,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,45.62,45.52,,45.62,D
2020-09-04,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,41.07,41.3,,41.07,D
2020-09-04,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,40.42,40.56,,40.42,D
2020-09-04,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,45.1,45.35,,45.1,D
2020-09-04,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,45.96,45.81,,45.96,D
2020-09-04,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,50.45,50.37,,50.45,D
2020-09-05,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,45.8,,45.8,D-1
2020-09-05,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,45.03,,45.03,D-1
2020-09-05,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,42.71,,42.71,D-1
2020-09-05,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,42.74,,42.74,D-1
2020-09-05,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,41.99,,41.99,D-1
2020-09-05,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,41.24,,41.24,D-1
2020-09-05,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,,40.38,,40.38,D-1
2020-09-05,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,,39.83,,39.83,D-1
2020-09-05,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,,39.21,,39.21,D-1
2020-09-05,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,,38.63,,38.63,D-1
2020-09-05,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,,45.81,,45.81,D-1
2020-09-05,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,,48.85,,48.85,D-1
2020-09-05,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,,45.8,,45.8,D-1
2020-09-05,PT,Month,ISIN Code: PTFTO0146566 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FPB M Mar-21,Mrz 21,,45.19,,45.19,D-1
2020-09-05,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,,46.43,,46.43,D-1
2020-09-05,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,,45.66,,45.66,D-1
2020-09-05,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,46.54,,46.54,D-1
