TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2021-07-28,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,98.54,96.35,,98.54,D
2021-07-28,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,87.32,86.02,,87.32,D
2021-07-28,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,57.18,56.23,,57.18,D
2021-07-28,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,65.24,64.37,,65.24,D
2021-07-28,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,47.87,47.02,,47.87,D
2021-07-28,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,70.87,69.78,,70.87,D
2021-07-28,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,101.05,98.8,,101.05,D
2021-07-28,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,71.07,70.12,,71.07,D
2021-07-28,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,99.88,98.38,,99.88,D
2021-07-29,PT,Month,ISIN Code: PTFTO0192693 Nominal Fixo MWH: 744 Trading last day: 2021-07-30 Trading quotation: €/MWh FPB M Aug-21,Aug 21,94.13,93.88,,94.13,D
2021-07-29,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,73.67,73.57,,73.67,D
2021-07-29,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,54.82,54.92,,54.82,D
2021-07-29,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,48.94,48.79,,48.94,D
2021-07-29,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.69,41.54,,41.69,D
2021-07-29,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,39.49,39.89,,39.49,D
2021-07-29,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,32.94,32.94,,32.94,D
2021-07-29,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,32.25,32.25,,32.25,D
2021-07-29,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,30.85,30.85,,30.85,D
2021-07-29,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,30.48,30.48,,30.48,D
2021-07-29,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,30.18,30.18,,30.18,D
2021-07-29,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,101.55,101.95,,101.55,D
2021-07-29,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,93.6,92.8,,93.6,D
2021-07-29,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,104.05,102.72,,104.05,D
2021-07-29,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,102.84,98.54,,102.84,D
2021-07-29,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,88.12,87.32,,88.12,D
2021-07-29,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,57.18,57.18,,57.18,D
2021-07-29,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,65.12,65.24,,65.12,D
2021-07-29,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,47.77,47.87,,47.77,D
2021-07-29,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,71.12,70.87,,71.12,D
2021-07-29,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,102.8,101.05,,102.8,D
2021-07-29,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,70.55,71.07,,70.55,D
2021-07-29,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,100.13,99.88,,100.13,D
2021-07-30,PT,Month,ISIN Code: PTFTO0192693 Nominal Fixo MWH: 744 Trading last day: 2021-07-30 Trading quotation: €/MWh FPB M Aug-21,Aug 21,94.38,94.13,,94.38,D
2021-07-30,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,73.12,73.67,,73.12,D
2021-07-30,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,55.07,54.82,,55.07,D
2021-07-30,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,48.94,48.94,,48.94,D
2021-07-30,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.84,41.69,,41.84,D
2021-07-30,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,39.49,39.49,,39.49,D
2021-07-30,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,32.94,32.94,,32.94,D
2021-07-30,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,32.25,32.25,,32.25,D
2021-07-30,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,30.85,30.85,,30.85,D
2021-07-30,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,30.48,30.48,,30.48,D
2021-07-30,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,30.18,30.18,,30.18,D
2021-07-30,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,103.49,101.55,,103.49,D
2021-07-30,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,92.85,93.6,,92.85,D
2021-07-30,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,105.26,104.05,,105.26,D
2021-07-30,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,100.87,102.84,,100.87,D
2021-07-30,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,87.37,88.12,,87.37,D
2021-07-30,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,57.43,57.18,,57.43,D
2021-07-30,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,65.01,65.12,,65.01,D
2021-07-30,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,48.02,47.77,,48.02,D
2021-07-30,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,70.77,71.12,,70.77,D
2021-07-30,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,103.18,102.8,,103.18,D
2021-07-30,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,69.57,70.55,,69.57,D
2021-07-30,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,100.38,100.13,,100.38,D
2021-07-31,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,73.12,,73.12,D-1
2021-07-31,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,55.07,,55.07,D-1
2021-07-31,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,48.94,,48.94,D-1
2021-07-31,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,41.84,,41.84,D-1
2021-07-31,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,39.49,,39.49,D-1
2021-07-31,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,,32.94,,32.94,D-1
2021-07-31,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,,32.25,,32.25,D-1
2021-07-31,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,,30.85,,30.85,D-1
2021-07-31,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,,30.48,,30.48,D-1
2021-07-31,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,,30.18,,30.18,D-1
2021-07-31,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,,103.49,,103.49,D-1
2021-07-31,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,,92.85,,92.85,D-1
2021-07-31,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,,105.26,,105.26,D-1
2021-07-31,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,,100.87,,100.87,D-1
2021-07-31,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,,87.37,,87.37,D-1
2021-07-31,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,,57.43,,57.43,D-1
2021-07-31,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,,65.01,,65.01,D-1
2021-07-31,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,,48.02,,48.02,D-1
2021-07-31,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,,70.77,,70.77,D-1
2021-07-31,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,,103.18,,103.18,D-1
2021-07-31,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,,69.57,,69.57,D-1
2021-07-31,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,,100.38,,100.38,D-1
2021-08-01,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,73.12,,73.12,D-1
2021-08-01,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,55.07,,55.07,D-1
2021-08-01,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,48.94,,48.94,D-1
2021-08-01,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,41.84,,41.84,D-1
2021-08-01,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,39.49,,39.49,D-1
2021-08-01,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,,32.94,,32.94,D-1
2021-08-01,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,,32.25,,32.25,D-1
2021-08-01,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,,30.85,,30.85,D-1
2021-08-01,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,,30.48,,30.48,D-1
2021-08-01,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,,30.18,,30.18,D-1
2021-08-01,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,,103.49,,103.49,D-1
2021-08-01,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,,92.85,,92.85,D-1
2021-08-01,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,,105.26,,105.26,D-1
2021-08-01,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,,100.87,,100.87,D-1
2021-08-01,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,,87.37,,87.37,D-1
2021-08-01,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,,57.43,,57.43,D-1
2021-08-01,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,,65.01,,65.01,D-1
2021-08-01,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,,48.02,,48.02,D-1
2021-08-01,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,,70.77,,70.77,D-1
2021-08-01,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,,103.18,,103.18,D-1
2021-08-01,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,,69.57,,69.57,D-1
2021-08-01,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,,100.38,,100.38,D-1
2021-08-02,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,75.27,73.12,,75.27,D
2021-08-02,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,55.32,55.07,,55.32,D
2021-08-02,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,49.49,48.94,,49.49,D
2021-08-02,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.84,41.84,,41.84,D
2021-08-02,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,39.49,39.49,,39.49,D
2021-08-02,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,32.94,32.94,,32.94,D
2021-08-02,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,32.25,32.25,,32.25,D
2021-08-02,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,30.85,30.85,,30.85,D
2021-08-02,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,30.48,30.48,,30.48,D
2021-08-02,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,30.18,30.18,,30.18,D
2021-08-02,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,107.21,103.49,,107.21,D
2021-08-02,PT,Month,ISIN Code: PTFTO0192750 Nominal Fixo MWH: 672 Trading last day: 2022-01-31 Trading quotation: €/MWh FPB M Feb-22,Feb 22,96.22,,,96.22,D
2021-08-02,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,96.2,92.85,,96.2,D
2021-08-02,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,109.05,105.26,,109.05,D
2021-08-02,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,105.55,100.87,,105.55,D
2021-08-02,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,90.72,87.37,,90.72,D
2021-08-02,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,57.68,57.43,,57.68,D
2021-08-02,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,66.88,65.01,,66.88,D
2021-08-02,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,48.27,48.02,,48.27,D
2021-08-02,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,72.66,70.77,,72.66,D
2021-08-02,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,107.25,103.18,,107.25,D
2021-08-02,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,71.07,69.57,,71.07,D
2021-08-02,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,105.13,100.38,,105.13,D
2021-08-03,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,75.32,75.27,,75.32,D
2021-08-03,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,55.27,55.32,,55.27,D
2021-08-03,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,49.27,49.49,,49.27,D
2021-08-03,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.84,41.84,,41.84,D
2021-08-03,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,39.49,39.49,,39.49,D
2021-08-03,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,32.94,32.94,,32.94,D
2021-08-03,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,32.25,32.25,,32.25,D
2021-08-03,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,30.85,30.85,,30.85,D
2021-08-03,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,30.48,30.48,,30.48,D
2021-08-03,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,30.18,30.18,,30.18,D
2021-08-03,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,106.42,107.21,,106.42,D
2021-08-03,PT,Month,ISIN Code: PTFTO0192750 Nominal Fixo MWH: 672 Trading last day: 2022-01-31 Trading quotation: €/MWh FPB M Feb-22,Feb 22,96.12,96.22,,96.12,D
2021-08-03,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,96.1,96.2,,96.1,D
2021-08-03,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,109.0,109.05,,109.0,D
2021-08-03,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,105.05,105.55,,105.05,D
