TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2020-09-26,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,,41.18,,41.18,D-1
2020-09-26,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,,40.93,,40.93,D-1
2020-09-26,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,,39.93,,39.93,D-1
2020-09-26,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,,38.93,,38.93,D-1
2020-09-26,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,,38.68,,38.68,D-1
2020-09-26,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,,38.43,,38.43,D-1
2020-09-26,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,,44.7,,44.7,D-1
2020-09-26,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,,45.87,,45.87,D-1
2020-09-26,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,,46.8,,46.8,D-1
2020-09-26,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,,42.42,,42.42,D-1
2020-09-26,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,,44.5,,44.5,D-1
2020-09-26,ES,Month,ISIN Code: PTFTO0138241 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FTB M Oct-20,Okt 20,,40.79,,40.79,D-1
2020-09-26,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,,45.0,,45.0,D-1
2020-09-26,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,,44.23,,44.23,D-1
2020-09-26,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,,40.65,,40.65,D-1
2020-09-26,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,,39.96,,39.96,D-1
2020-09-26,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,,45.5,,45.5,D-1
2020-09-26,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,,43.32,,43.32,D-1
2020-09-26,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,,49.0,,49.0,D-1
2020-09-27,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,,45.05,,45.05,D-1
2020-09-27,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,,44.28,,44.28,D-1
2020-09-27,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,,41.63,,41.63,D-1
2020-09-27,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,,41.28,,41.28,D-1
2020-09-27,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,,41.18,,41.18,D-1
2020-09-27,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,,40.93,,40.93,D-1
2020-09-27,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,,39.93,,39.93,D-1
2020-09-27,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,,38.93,,38.93,D-1
2020-09-27,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,,38.68,,38.68,D-1
2020-09-27,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,,38.43,,38.43,D-1
2020-09-27,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,,44.7,,44.7,D-1
2020-09-27,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,,45.87,,45.87,D-1
2020-09-27,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,,46.8,,46.8,D-1
2020-09-27,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,,42.42,,42.42,D-1
2020-09-27,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,,44.5,,44.5,D-1
2020-09-27,ES,Month,ISIN Code: PTFTO0138241 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FTB M Oct-20,Okt 20,,40.79,,40.79,D-1
2020-09-27,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,,45.0,,45.0,D-1
2020-09-27,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,,44.23,,44.23,D-1
2020-09-27,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,,40.65,,40.65,D-1
2020-09-27,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,,39.96,,39.96,D-1
2020-09-27,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,,45.5,,45.5,D-1
2020-09-27,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,,43.32,,43.32,D-1
2020-09-27,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,,49.0,,49.0,D-1
2020-09-28,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,45.55,45.05,45.55,45.55,D
2020-09-28,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,44.23,44.28,,44.23,D
2020-09-28,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,41.4,41.63,,41.4,D
2020-09-28,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,41.05,41.28,,41.05,D
2020-09-28,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,40.95,41.18,,40.95,D
2020-09-28,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,40.7,40.93,,40.7,D
2020-09-28,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,39.7,39.93,,39.7,D
2020-09-28,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,38.7,38.93,,38.7,D
2020-09-28,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,38.45,38.68,,38.45,D
2020-09-28,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,38.2,38.43,,38.2,D
2020-09-28,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,45.01,44.7,,45.01,D
2020-09-28,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,46.47,45.87,,46.47,D
2020-09-28,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,47.41,46.8,,47.41,D
2020-09-28,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,42.97,42.42,,42.97,D
2020-09-28,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,44.86,44.5,,44.86,D
2020-09-28,ES,Month,ISIN Code: PTFTO0138241 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FTB M Oct-20,Okt 20,40.69,40.79,40.0,40.69,D
2020-09-28,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,45.59,45.0,,45.59,D
2020-09-28,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,44.27,44.23,,44.27,D
2020-09-28,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,41.29,40.65,,41.29,D
2020-09-28,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,40.09,39.96,,40.09,D
2020-09-28,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,45.74,45.5,,45.74,D
2020-09-28,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,43.5,43.32,,43.5,D
2020-09-28,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,49.53,49.0,,49.53,D
2020-09-29,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,45.65,45.55,,45.65,D
2020-09-29,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,44.25,44.23,,44.25,D
2020-09-29,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,41.42,41.4,,41.42,D
2020-09-29,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,41.07,41.05,,41.07,D
2020-09-29,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,40.97,40.95,,40.97,D
2020-09-29,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,40.72,40.7,,40.72,D
2020-09-29,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,39.72,39.7,,39.72,D
2020-09-29,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,38.72,38.7,,38.72,D
2020-09-29,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,38.47,38.45,,38.47,D
2020-09-29,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,38.22,38.2,,38.22,D
2020-09-29,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,45.5,45.01,,45.5,D
2020-09-29,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,46.38,46.47,,46.38,D
2020-09-29,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,47.32,47.41,,47.32,D
2020-09-29,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,42.89,42.97,,42.89,D
2020-09-29,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,45.75,44.86,,45.75,D
2020-09-29,ES,Month,ISIN Code: PTFTO0138241 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FTB M Oct-20,Okt 20,40.5,40.69,40.4,40.5,D
2020-09-29,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,45.5,45.59,,45.5,D
2020-09-29,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,44.1,44.27,,44.1,D
2020-09-29,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,41.1,41.29,,41.1,D
2020-09-29,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,39.84,40.09,,39.84,D
2020-09-29,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,46.06,45.74,,46.06,D
2020-09-29,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,49.88,49.53,,49.88,D
2020-09-30,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,45.35,45.65,45.4,45.35,D
2020-09-30,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,44.4,44.25,,44.4,D
2020-09-30,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,41.6,41.42,,41.6,D
2020-09-30,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,41.25,41.07,,41.25,D
2020-09-30,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,41.15,40.97,,41.15,D
2020-09-30,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,40.9,40.72,,40.9,D
2020-09-30,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,39.9,39.72,,39.9,D
2020-09-30,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,38.9,38.72,,38.9,D
2020-09-30,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,38.65,38.47,,38.65,D
2020-09-30,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,38.4,38.22,,38.4,D
2020-09-30,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,45.3,45.5,,45.3,D
2020-09-30,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,46.38,46.38,,46.38,D
2020-09-30,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,47.32,47.32,,47.32,D
2020-09-30,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,42.89,42.89,,42.89,D
2020-09-30,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,45.3,45.75,,45.3,D
2020-09-30,ES,Month,ISIN Code: PTFTO0138241 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FTB M Oct-20,Okt 20,40.5,40.5,40.4,40.5,D
2020-09-30,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,45.5,45.5,,45.5,D
2020-09-30,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,44.55,44.1,,44.55,D
2020-09-30,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,40.9,41.1,,40.9,D
2020-09-30,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,40.04,39.84,,40.04,D
2020-09-30,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,45.59,46.06,,45.59,D
2020-09-30,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,49.37,49.88,,49.37,D
2020-10-01,ES,Month,ISIN Code: PTFTO0138308 Nominal Fixo MWH: 720 Trading last day: 2021-03-31 Trading quotation: €/MWh FTB M Apr-21,Apr 21,39.38,,,39.38,D
2020-10-01,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,44.9,45.35,44.93,44.9,D
2020-10-01,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,43.9,44.4,,43.9,D
2020-10-01,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,41.4,41.6,,41.4,D
2020-10-01,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,41.05,41.25,,41.05,D
2020-10-01,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,40.95,41.15,,40.95,D
2020-10-01,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,40.7,40.9,,40.7,D
2020-10-01,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,39.7,39.9,,39.7,D
2020-10-01,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,38.7,38.9,,38.7,D
2020-10-01,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,38.45,38.65,,38.45,D
2020-10-01,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,38.2,38.4,,38.2,D
2020-10-01,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,43.5,45.3,44.3,43.5,D
2020-10-01,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,45.36,46.38,,45.36,D
2020-10-01,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,46.28,47.32,,46.28,D
2020-10-01,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,41.94,42.89,,41.94,D
2020-10-01,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,43.6,45.3,44.1,43.6,D
2020-10-01,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,44.5,45.5,44.65,44.5,D
2020-10-01,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,43.51,44.55,,43.51,D
2020-10-01,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,40.75,40.9,,40.75,D
2020-10-01,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,39.84,40.04,,39.84,D
2020-10-01,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,45.27,45.59,,45.27,D
2020-10-01,ES,Quarter,ISIN Code: PTFTO0138365 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FTB Q3-22,Q3 22,44.26,,,44.26,D
2020-10-01,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,49.02,49.37,,49.02,D
2020-10-02,ES,Month,ISIN Code: PTFTO0138308 Nominal Fixo MWH: 720 Trading last day: 2021-03-31 Trading quotation: €/MWh FTB M Apr-21,Apr 21,38.95,39.38,,38.95,D
2020-10-02,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,44.8,44.9,44.8,44.8,D
2020-10-02,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,43.95,43.9,,43.95,D
2020-10-02,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,41.35,41.4,,41.35,D
2020-10-02,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,41.0,41.05,,41.0,D
